"";"palavras";"n";"tot_rel"
"729";"cidades";526;0,000233801885349956
"730";"edson";526;0,000233801885349956
"731";"recebido";526;0,000233801885349956
"732";"seguida";526;0,000233801885349956
"733";"ira";524;0,000232912904797295
"734";"vara";523;0,000232468414520964
"735";"necessidade";522;0,000232023924244633
"736";"data";521;0,000231579433968302
"737";"foro";521;0,000231579433968302
"738";"atividades";520;0,000231134943691972
"739";"continua";520;0,000231134943691972
"740";"mudar";519;0,000230690453415641
"741";"conhecimento";518;0,00023024596313931
"742";"oposicao";518;0,00023024596313931
"743";"atos";514;0,000228468002033988
"744";"defende";514;0,000228468002033988
"745";"garantir";514;0,000228468002033988
"746";"rocha";513;0,000228023511757657
"747";"tratamento";513;0,000228023511757657
"748";"drogas";512;0,000227579021481326
"749";"areas";511;0,000227134531204995
"750";"posicao";510;0,000226690040928665
"751";"ali";509;0,000226245550652334
"752";"alta";509;0,000226245550652334
"753";"investigados";508;0,000225801060376003
"754";"judicial";508;0,000225801060376003
"755";"mao";507;0,000225356570099673
"756";"usar";507;0,000225356570099673
"757";"economico";506;0,000224912079823342
"758";"humanos";506;0,000224912079823342
"759";"membros";506;0,000224912079823342
"760";"procuradoria";505;0,000224467589547011
"761";"responsabilidade";505;0,000224467589547011
"762";"unidade";505;0,000224467589547011
"763";"ruas";504;0,00022402309927068
"764";"alckmin";503;0,00022357860899435
"765";"candidatura";503;0,00022357860899435
"766";"fazem";502;0,000223134118718019
"767";"medico";502;0,000223134118718019
"768";"passa";502;0,000223134118718019
"769";"seguinte";501;0,000222689628441688
"770";"desses";500;0,000222245138165358
"771";"exercito";500;0,000222245138165358
"772";"explicou";500;0,000222245138165358
"773";"misseis";500;0,000222245138165358
"774";"voltou";498;0,000221356157612696
"775";"mp";497;0,000220911667336365
"776";"milhao";496;0,000220467177060035
"777";"suspeita";496;0,000220467177060035
"778";"pyongyang";495;0,000220022686783704
"779";"quero";495;0,000220022686783704
"780";"federais";494;0,000219578196507373
"781";"certo";493;0,000219133706231042
"782";"orgao";493;0,000219133706231042
"783";"pede";492;0,000218689215954712
"784";"maiores";491;0,000218244725678381
"785";"passada";491;0,000218244725678381
"786";"casal";490;0,00021780023540205
"787";"jamais";490;0,00021780023540205
"788";"modelo";489;0,00021735574512572
"789";"questoes";488;0,000216911254849389
"790";"alto";486;0,000216022274296727
"791";"ajudar";485;0,000215577784020397
"792";"alegre";485;0,000215577784020397
"793";"cenario";485;0,000215577784020397
"794";"saida";485;0,000215577784020397
"795";"serem";485;0,000215577784020397
"796";"menor";484;0,000215133293744066
"797";"pedidos";484;0,000215133293744066
"798";"sabia";484;0,000215133293744066
"799";"abertura";483;0,000214688803467735
"800";"decisoes";482;0,000214244313191405
"801";"presenca";482;0,000214244313191405
"802";"entrou";481;0,000213799822915074
"803";"carreira";480;0,000213355332638743
"804";"declaracao";480;0,000213355332638743
"805";"mal";480;0,000213355332638743
"806";"acidente";479;0,000212910842362412
"807";"facebook";478;0,000212466352086082
"808";"funcao";478;0,000212466352086082
"809";"vale";478;0,000212466352086082
"810";"municipal";477;0,000212021861809751
"811";"continuar";476;0,00021157737153342
"812";"popular";476;0,00021157737153342
"813";"lideres";475;0,00021113288125709
"814";"producao";475;0,00021113288125709
"815";"minutos";474;0,000210688390980759
"816";"nomes";474;0,000210688390980759
"817";"trafico";474;0,000210688390980759
"818";"integrantes";473;0,000210243900704428
"819";"presidencial";473;0,000210243900704428
"820";"filme";472;0,000209799410428097
"821";"conseguir";470;0,000208910429875436
"822";"especie";470;0,000208910429875436
"823";"quarta";470;0,000208910429875436
"824";"venda";469;0,000208465939599105
"825";"imagens";468;0,000208021449322775
"826";"musica";468;0,000208021449322775
"827";"tecnologia";468;0,000208021449322775
"828";"ameaca";467;0,000207576959046444
"829";"companhia";467;0,000207576959046444
"830";"diversos";467;0,000207576959046444
"831";"governos";466;0,000207132468770113
"832";"real";466;0,000207132468770113
"833";"via";466;0,000207132468770113
"834";"comum";465;0,000206687978493782
"835";"criar";465;0,000206687978493782
"836";"linha";465;0,000206687978493782
"837";"voltar";465;0,000206687978493782
"838";"fiscal";464;0,000206243488217452
"839";"especialistas";463;0,000205798997941121
"840";"esquerda";463;0,000205798997941121
"841";"onu";463;0,000205798997941121
"842";"imagem";461;0,00020491001738846
"843";"disputa";460;0,000204465527112129
"844";"donald";460;0,000204465527112129
"845";"estatal";460;0,000204465527112129
"846";"posse";460;0,000204465527112129
"847";"defender";459;0,000204021036835798
"848";"jovens";459;0,000204021036835798
"849";"envolvendo";457;0,000203132056283137
"850";"pinheiro";457;0,000203132056283137
"851";"criminal";456;0,000202687566006806
"852";"diversas";456;0,000202687566006806
"853";"investigado";456;0,000202687566006806
"854";"negocios";456;0,000202687566006806
"855";"questionado";456;0,000202687566006806
"856";"criticas";455;0,000202243075730475
"857";"instituicoes";455;0,000202243075730475
"858";"servidores";455;0,000202243075730475
"859";"tendo";455;0,000202243075730475
"860";"denuncias";454;0,000201798585454145
"861";"predio";454;0,000201798585454145
"862";"realidade";454;0,000201798585454145
"863";"medo";453;0,000201354095177814
"864";"opiniao";453;0,000201354095177814
"865";"bairro";452;0,000200909604901483
"866";"necessario";452;0,000200909604901483
"867";"contrario";451;0,000200465114625152
"868";"investimentos";451;0,000200465114625152
"869";"media";451;0,000200465114625152
"870";"criacao";450;0,000200020624348822
"871";"atras";449;0,000199576134072491
"872";"dessas";449;0,000199576134072491
"873";"regras";449;0,000199576134072491
"874";"terra";449;0,000199576134072491
"875";"queda";448;0,00019913164379616
"876";"cabeca";447;0,00019868715351983
"877";"dizendo";447;0,00019868715351983
"878";"portanto";447;0,00019868715351983
"879";"entender";446;0,000198242663243499
"880";"aliados";445;0,000197798172967168
"881";"doacoes";444;0,000197353682690837
"882";"fizeram";444;0,000197353682690837
"883";"curso";442;0,000196464702138176
"884";"mortes";442;0,000196464702138176
"885";"americana";440;0,000195575721585515
"886";"influencia";440;0,000195575721585515
"887";"intencao";440;0,000195575721585515
"888";"acontece";439;0,000195131231309184
"889";"chapa";439;0,000195131231309184
"890";"origem";439;0,000195131231309184
"891";"departamento";437;0,000194242250756522
"892";"avaliacao";436;0,000193797760480192
"893";"grave";436;0,000193797760480192
"894";"jornalista";436;0,000193797760480192
"895";"comunicacao";435;0,000193353270203861
"896";"usado";435;0,000193353270203861
"897";"comunidade";434;0,00019290877992753
"898";"conteudo";434;0,00019290877992753
"899";"possa";434;0,00019290877992753
"900";"querem";434;0,00019290877992753
"901";"realmente";434;0,00019290877992753
"902";"beneficios";433;0,0001924642896512
"903";"ocasiao";433;0,0001924642896512
"904";"santana";433;0,0001924642896512
"905";"feitos";432;0,000192019799374869
"906";"ambiente";431;0,000191575309098538
"907";"anunciou";431;0,000191575309098538
"908";"colocar";431;0,000191575309098538
"909";"reducao";431;0,000191575309098538
"910";"terca";431;0,000191575309098538
"911";"lucia";430;0,000191130818822207
"912";"material";429;0,000190686328545877
"913";"mortos";429;0,000190686328545877
"914";"perto";429;0,000190686328545877
"915";"sitio";429;0,000190686328545877
"916";"geddel";428;0,000190241838269546
"917";"sucesso";428;0,000190241838269546
"918";"suspeito";428;0,000190241838269546
"919";"tomar";428;0,000190241838269546
"920";"associacao";427;0,000189797347993215
"921";"santa";427;0,000189797347993215
"922";"condicao";425;0,000188908367440554
"923";"luis";425;0,000188908367440554
"924";"interior";424;0,000188463877164223
"925";"votar";424;0,000188463877164223
"926";"abuso";423;0,000188019386887892
"927";"doenca";422;0,000187574896611562
"928";"eldorado";422;0,000187574896611562
"929";"crescimento";421;0,000187130406335231
"930";"gerais";421;0,000187130406335231
"931";"livre";421;0,000187130406335231
"932";"produtos";421;0,000187130406335231
"933";"bastante";420;0,0001866859160589
"934";"paulista";420;0,0001866859160589
"935";"referencia";420;0,0001866859160589
"936";"cara";419;0,00018624142578257
"937";"dona";419;0,00018624142578257
"938";"apresentou";418;0,000185796935506239
"939";"cinema";417;0,000185352445229908
"940";"ataques";415;0,000184463464677247
"941";"deixa";415;0,000184463464677247
"942";"empresarios";415;0,000184463464677247
"943";"energia";415;0,000184463464677247
"944";"magistrado";415;0,000184463464677247
"945";"apresentar";414;0,000184018974400916
"946";"nega";414;0,000184018974400916
"947";"reus";414;0,000184018974400916
"948";"saiu";414;0,000184018974400916
"949";"ve";414;0,000184018974400916
"950";"debate";413;0,000183574484124585
"951";"viagem";413;0,000183574484124585
"952";"nucleares";412;0,000183129993848255
"953";"unidades";411;0,000182685503571924
"954";"franco";409;0,000181796523019262
"955";"si";409;0,000181796523019262
"956";"carmen";408;0,000181352032742932
"957";"detalhes";408;0,000181352032742932
"958";"luta";408;0,000181352032742932
"959";"trata";408;0,000181352032742932
"960";"direcao";407;0,000180907542466601
"961";"disseram";406;0,00018046305219027
"962";"siria";406;0,00018046305219027
"963";"colaboracao";405;0,00018001856191394
"964";"destacou";405;0,00018001856191394
"965";"pm";405;0,00018001856191394
"966";"termos";405;0,00018001856191394
"967";"agenda";404;0,000179574071637609
"968";"bruno";404;0,000179574071637609
"969";"determinou";404;0,000179574071637609
"970";"salvador";404;0,000179574071637609
"971";"municipio";403;0,000179129581361278
"972";"deus";402;0,000178685091084947
"973";"poucos";402;0,000178685091084947
"974";"teixeira";402;0,000178685091084947
"975";"teste";402;0,000178685091084947
"976";"viu";402;0,000178685091084947
"977";"ambito";401;0,000178240600808617
"978";"conhecido";400;0,000177796110532286
"979";"dado";400;0,000177796110532286
"980";"declaracoes";400;0,000177796110532286
"981";"artigo";399;0,000177351620255955
"982";"cabral";399;0,000177351620255955
"983";"carta";399;0,000177351620255955
"984";"quinta";398;0,000176907129979625
"985";"acredita";397;0,000176462639703294
"986";"alves";397;0,000176462639703294
"987";"aponta";397;0,000176462639703294
"988";"candidatos";397;0,000176462639703294
"989";"distrito";397;0,000176462639703294
"990";"juca";396;0,000176018149426963
"991";"proxima";396;0,000176018149426963
"992";"apreensao";395;0,000175573659150632
"993";"atividade";395;0,000175573659150632
"994";"comprar";395;0,000175573659150632
"995";"f";395;0,000175573659150632
"996";"twitter";395;0,000175573659150632
"997";"renda";394;0,000175129168874302
"998";"familiares";393;0,000174684678597971
"999";"moreira";393;0,000174684678597971
"1000";"podemos";393;0,000174684678597971
"1001";"veio";393;0,000174684678597971
"1002";"juizes";392;0,00017424018832164
"1003";"participar";392;0,00017424018832164
"1004";"paz";392;0,00017424018832164
"1005";"pressao";392;0,00017424018832164
"1006";"atraves";391;0,00017379569804531
"1007";"moradores";391;0,00017379569804531
"1008";"dialogo";390;0,000173351207768979
"1009";"eventual";390;0,000173351207768979
"1010";"autor";389;0,000172906717492648
"1011";"cadeia";389;0,000172906717492648
"1012";"conversas";389;0,000172906717492648
"1013";"exercicio";389;0,000172906717492648
"1014";"idade";389;0,000172906717492648
"1015";"meirelles";389;0,000172906717492648
"1016";"acontecer";388;0,000172462227216317
"1017";"estrategia";388;0,000172462227216317
"1018";"impacto";388;0,000172462227216317
"1019";"audiencia";386;0,000171573246663656
"1020";"respondeu";386;0,000171573246663656
"1021";"aurelio";385;0,000171128756387325
"1022";"radio";385;0,000171128756387325
"1023";"teatro";385;0,000171128756387325
"1024";"j";384;0,000170684266110995
"1025";"tornou";384;0,000170684266110995
"1026";"conjunto";383;0,000170239775834664
"1027";"delcidio";383;0,000170239775834664
"1028";"etica";383;0,000170239775834664
"1029";"importantes";383;0,000170239775834664
"1030";"legislacao";383;0,000170239775834664
"1031";"carne";382;0,000169795285558333
"1032";"motivo";382;0,000169795285558333
"1033";"cargos";381;0,000169350795282002
"1034";"nove";381;0,000169350795282002
"1035";"preocupacao";380;0,000168906305005672
"1036";"entrada";379;0,000168461814729341
"1037";"onibus";379;0,000168461814729341
"1038";"site";379;0,000168461814729341
"1039";"solucao";379;0,000168461814729341
"1040";"escolas";378;0,00016801732445301
"1041";"guaruja";378;0,00016801732445301
"1042";"jogo";378;0,00016801732445301
"1043";"provisoria";378;0,00016801732445301
"1044";"proximos";378;0,00016801732445301
"1045";"espera";377;0,00016757283417668
"1046";"ganhou";376;0,000167128343900349
"1047";"tucano";376;0,000167128343900349
"1048";"investigadores";375;0,000166683853624018
"1049";"orgaos";375;0,000166683853624018
"1050";"testemunhas";375;0,000166683853624018
"1051";"americanos";374;0,000166239363347687
"1052";"instituicao";374;0,000166239363347687
"1053";"legal";374;0,000166239363347687
"1054";"negocio";373;0,000165794873071357
"1055";"nivel";373;0,000165794873071357
"1056";"resultados";373;0,000165794873071357
"1057";"bndes";372;0,000165350382795026
"1058";"francisco";372;0,000165350382795026
"1059";"incluindo";372;0,000165350382795026
"1060";"armadas";371;0,000164905892518695
"1061";"pretende";371;0,000164905892518695
"1062";"formacao";370;0,000164461402242365
"1063";"missil";370;0,000164461402242365
"1064";"ambos";369;0,000164016911966034
"1065";"assumir";369;0,000164016911966034
"1066";"gastos";369;0,000164016911966034
"1067";"vieira";369;0,000164016911966034
"1068";"aviao";368;0,000163572421689703
"1069";"cumprir";368;0,000163572421689703
"1070";"emprego";368;0,000163572421689703
"1071";"minimo";368;0,000163572421689703
"1072";"manifestacao";367;0,000163127931413372
"1073";"tentou";367;0,000163127931413372
"1074";"diretamente";366;0,000162683441137042
"1075";"fundamental";366;0,000162683441137042
"1076";"manifestantes";366;0,000162683441137042
"1077";"realizada";366;0,000162683441137042
"1078";"versao";366;0,000162683441137042
"1079";"bahia";365;0,000162238950860711
"1080";"bernardo";365;0,000162238950860711
"1081";"calheiros";365;0,000162238950860711
"1082";"ensino";365;0,000162238950860711
"1083";"souza";365;0,000162238950860711
